m,n,giftSolverflowtime,distributedGiftSolverflowtime,lpSolverflowtime,giftSolverTime,distributedGiftSolverTime,lpSolverTime,lpSolverPreTime,lpSolverPostTime
9,46,4.547340298112663,23.243726117394647,22.677525230216666,1.610739187E7,242807.46,9239239.2,257397.03,102530.93
9,47,4.738213121763452,23.656498853049424,23.078409375572477,1.654588868E7,261475.59,9222488.48,264043.85,104966.95
9,48,4.826845460659152,24.030453255827574,23.87457068062544,1.760559809E7,256328.55,9317881.41,266514.0,107690.31
9,49,4.901090982534534,24.459013654376204,23.758265840621576,1.829300912E7,277876.69,9367036.46,271628.08,108121.53
9,50,4.927047442751251,25.08989789916216,24.83399607966612,1.923022989E7,247365.09,9417725.32,275875.39,110267.99
9,51,5.040007273046816,25.420273579822958,24.85889469510161,1.967492842E7,260249.73,9483552.6,278300.15,112337.17
9,52,5.133729344494781,25.86802050828066,25.749617773246676,2.082834013E7,249774.24,9484015.41,283182.98,115261.26
9,53,5.299147532044473,26.622075367696176,25.812895872248667,2.179205814E7,237809.77,9621457.14,289148.88,115539.46
9,54,5.343209200868609,27.31340788946112,26.179428272018434,2.286041512E7,241914.53,9682801.48,294250.43,118210.09
9,55,5.607575823341128,27.463547846658695,27.09641295090447,2.344878074E7,253480.81,9724554.5,297045.93,120151.24
9,56,5.522550517249922,27.457991258264148,27.66710793607938,2.498577735E7,241991.86,9806966.1,305057.09,121678.15
9,57,5.763605506394587,28.236438573877244,27.958402513111878,2.557125445E7,246590.94,9853350.02,308033.97,123450.28
9,58,5.739370550981601,28.949661436969997,28.40655077101799,2.690672235E7,289702.12,9875509.6,313854.1,126189.46
9,59,6.016357457931996,29.100047987199623,29.58316652811523,2.791508977E7,281549.99,9897531.22,319280.03,128349.99
9,60,6.052727842418213,30.0703458088965,29.11113137901896,2.910262057E7,278910.11,9915795.52,322799.45,130381.27
9,61,6.058190251785695,30.23947294163756,30.074323075593124,2.99286195E7,261710.38,9979275.92,328640.27,131155.77
9,62,6.18396440628939,30.865768545060746,30.65745302265171,3.145666945E7,263529.35,1.00397846E7,336215.55,135442.92
9,63,6.277844005390866,31.768560047546615,30.98092797940105,3.237640213E7,252075.97,1.006182565E7,338644.1,138501.52
9,64,6.403317261576278,31.768562612902034,31.635037887390776,3.381050218E7,267382.99,1.020647424E7,338518.35,139950.17
9,65,6.539183735397675,32.63738069222478,31.996787648940327,3.422848118E7,270588.91,1.020321773E7,349209.26,142002.17
9,66,6.745678374477692,33.041991514693464,32.946921004967365,3.644941229E7,266820.62,1.03323196E7,351375.23,144677.22
9,67,6.6967014742106,33.36911093592627,32.7694823606968,3.738067976E7,249673.62,1.030048526E7,356645.46,145485.1
9,68,6.729396370699858,34.07426186640388,33.42663710687651,3.840984475E7,255586.89,1.035057614E7,360410.57,148213.34
9,69,6.87601019723951,34.531039197884986,34.10243606653357,3.962603982E7,274633.65,1.042329289E7,364829.91,150561.35
9,70,7.037080366579448,34.935219203882426,34.419165908466454,4.144503799E7,254017.4,1.0475733E7,367789.57,154154.34
9,71,7.096218919680536,35.24148614762251,34.76907717006715,4.240075482E7,270957.08,1.047207313E7,373966.29,154246.91
9,72,7.361598555721368,35.581966643902426,35.525982971993734,4.443595189E7,256366.06,1.059370068E7,379654.53,156585.84
9,73,7.400920780834298,36.29947897092668,36.08098489817507,4.575327041E7,270046.41,1.058578114E7,384960.93,158684.74
9,74,7.30603993164217,36.82192152762862,36.76322315223318,4.676739853E7,267846.16,1.071841017E7,385478.92,160771.49
9,75,7.394592123201697,37.36589773355031,37.51383972922604,4.825385871E7,286036.39,1.068852986E7,392768.02,165623.23
9,76,7.5886309499355615,37.93226658277801,37.85855141239696,5.00495823E7,257715.54,1.072817407E7,396627.49,167191.38
9,77,7.798207860094078,38.50164773024799,38.07002800327239,5.129178768E7,260612.16,1.08546506E7,398435.25,170191.62
9,78,7.864205250145292,39.17889818035803,38.650636299837444,5.321304397E7,271622.46,1.090148982E7,406443.59,169435.95
9,79,7.839810943749974,38.852205558636946,38.84886915433438,5.467857395E7,259737.2,1.095364497E7,409274.31,172759.95
9,80,7.95907732159481,40.38062773260346,39.56364367294223,5.712934982E7,263069.83,1.096083421E7,417380.54,178897.27
9,81,8.093485312930666,40.34641496368122,40.0907592779024,5.822442745E7,286743.35,1.106060404E7,416252.74,177434.89
9,82,8.09046774541023,41.122701451447064,40.508402529036545,6.031288417E7,260959.28,1.110879516E7,428110.0,179455.55
9,83,8.308417288133045,41.71570839265265,40.93473861745912,6.317040209E7,298476.46,1.110056413E7,430926.82,183969.17
9,84,8.40483874555318,41.46775499365513,41.211706685138935,6.371425798E7,278926.05,1.118977479E7,431131.19,185819.71
9,85,8.552021034956821,42.43518029589891,42.38471761945815,6.542590186E7,266162.82,1.124401592E7,435024.46,187852.48
9,86,8.64747621124566,42.69139236683006,43.23716625823846,6.773489686E7,286920.88,1.127509661E7,436815.11,192245.15
9,87,8.643120460850318,43.171990583773294,43.064670024045455,6.967650413E7,269985.88,1.128847652E7,442935.81,194886.84
9,88,8.754675546433067,43.960970028701716,43.735096461947954,7.171383452E7,270906.12,1.140893112E7,447868.28,196818.92
9,89,8.843478440551273,44.19406660651846,44.11443885839276,7.502493839E7,295864.69,1.143033131E7,451713.14,201136.09
9,90,9.073833756542934,44.85556371577596,44.66437117575106,7.624958857E7,297904.04,1.152932719E7,457773.17,203957.05
9,91,9.193747623222151,46.00705803223995,45.23035840428565,7.755768969E7,271101.51,1.157233503E7,462477.41,205136.05
9,92,9.190063929464182,46.245530373194555,45.55480156495401,8.042511003E7,307140.43,1.164702787E7,466693.26,208149.52
9,93,9.336263168841299,47.16173506758047,46.16357463447348,8.276362556E7,295558.49,1.16112159E7,472934.76,211751.85
9,94,9.606057922809923,47.29219331802117,46.504090084295484,8.486867704E7,273904.67,1.171491378E7,477386.81,216928.31
9,95,9.459078377042887,46.9816604771547,47.006291301356406,8.632811343E7,272656.54,1.185760841E7,482726.1,215880.6
9,96,9.54122274462344,48.26360029005883,47.82469124884729,8.871912318E7,302061.74,1.190161224E7,486218.63,220820.6
9,97,9.642237349499721,48.18917231755254,47.86111460646762,9.124288939E7,288659.78,1.194310376E7,487687.61,222218.26
9,98,9.844055460140025,48.848224648526156,48.48669154658219,9.41852171E7,282858.44,1.201055112E7,495981.01,226392.64
9,99,9.809682413125113,49.693987277273735,48.73376345501437,9.613578505E7,295866.55,1.199515869E7,501782.67,228952.38
9,100,10.095747514185394,50.054251857060414,49.44590024190941,9.898613412E7,327299.4,1.206961922E7,505368.52,232588.53
10,2,0.16559052451014203,1.0234389639716652,0.5336087281137051,182585.42,227635.7,6646502.17,65587.07,43458.95
10,3,0.26408474461821574,1.4657894170298758,1.1044678466843512,278373.39,221372.87,6783667.12,69799.75,44139.85
10,4,0.365875768080845,1.9874044772466826,1.6829189783956848,386030.86,222890.1,6949109.3,74786.93,45260.71
10,5,0.42106459892592196,2.4891838177360732,1.9557699253817322,483910.58,217365.57,6970100.04,78253.51,45564.36
10,6,0.5555387209163114,2.968425207047732,2.533090925178036,610649.0,222496.48,7024489.14,82587.14,46140.79
10,7,0.6071640211532146,3.4840516632082794,3.0664955983911866,779120.73,222182.74,7111988.88,88230.62,47331.49
10,8,0.7431257838495675,3.789525360509821,3.49805533957755,895146.0,217530.94,7150595.48,91433.0,49220.63
10,9,0.7988958722382185,4.6090227370729995,4.125287129292036,1044358.45,237403.12,7250360.55,96730.53,49316.99
10,10,0.8797868797714734,4.9918765498231386,4.5142850398359515,1212116.88,222463.66,7235747.22,101147.15,50504.49
10,11,0.9677663160009361,5.504551654291821,5.009842321030454,1414140.93,249838.77,7313574.52,104167.31,50762.69
10,12,1.0960202188107822,6.016043342499967,5.647846131985443,1593349.54,221824.91,7394391.21,109019.75,52262.12
10,13,1.1652463422500972,6.4949350084912005,6.031156725050409,1788096.28,239589.99,7486586.26,115308.0,52620.76
10,14,1.268261813654016,7.057497534969056,6.450296779081113,2010208.0,222633.15,7611987.55,118209.89,55035.78
10,15,1.3883779011823398,7.40845623857189,6.930752651283234,2255459.92,215792.88,7677183.65,123147.42,55456.26
10,16,1.4190937118486382,8.084044699844046,7.727947088762395,2514063.34,218753.07,7689480.34,127353.74,55878.9
10,17,1.5037560233855272,8.442450990109686,7.983174935887235,2735797.44,217090.39,7752078.02,131980.53,56755.39
10,18,1.6675986258781732,9.233374898403785,8.638029097297585,3010581.21,235058.98,7881190.1,135680.55,58649.31
10,19,1.8010951863223652,9.557441963587426,9.270847119922518,3295230.22,247518.0,7794271.04,141095.57,59887.9
10,20,1.8402207152658534,10.082517430334638,9.51108800260447,3634875.02,238040.64,7954321.82,146268.58,60450.31
10,21,1.9229060500953596,10.730530974595167,10.145768016797414,3914256.32,218681.47,7977418.04,153522.13,61171.19
10,22,1.9999624111058052,10.959795037236564,10.910633556788214,4281340.14,232335.09,8093423.52,155438.54,62122.91
10,23,2.06761996196082,11.752879904514339,11.248116857409876,4640015.15,229718.37,8038567.67,162287.71,63495.42
10,24,2.25991910542108,12.222293692367797,11.501060688325538,4937897.4,244706.29,8121266.98,167297.3,64619.97
10,25,2.3136124344831175,12.483492165186178,12.302531543973924,5334256.31,227080.25,8225498.9,169766.93,65681.95
10,26,2.2917271740710414,12.835049979234224,12.637800879658851,5867287.31,260279.75,8225294.34,176811.38,67781.56
10,27,2.4672286353197563,13.500581617491221,13.475611266556426,6145862.12,233252.67,8389145.52,179355.44,68721.77
10,28,2.5197797183780266,13.920988630160227,13.510799928591666,6423032.66,233531.3,8439699.59,184474.62,70435.24
10,29,2.6375069625034353,14.527349810231577,14.255671055787785,6955804.23,254305.6,8495496.44,189921.56,71638.45
10,30,2.784437588095914,14.875203582088497,14.589132587190411,7379357.82,236162.1,8527658.93,196634.13,72118.23
10,31,2.80749962551118,15.596358214748609,15.106620411852075,7935201.35,277838.04,8619097.12,196864.42,75649.62
10,32,2.9319919617539676,16.15181030862552,15.393792648092896,8495060.08,237859.38,8699866.42,204514.21,76541.47
10,33,3.0331284200501263,16.44748867141628,16.1041267376409,9046054.17,254331.1,8764929.14,209139.57,82132.65
10,34,3.1205400867610025,17.137717546364936,16.507651185239453,9518617.09,238850.48,8851663.37,215226.08,83568.5
10,35,3.1834627682677263,17.42418054650983,17.54549112014002,1.016550877E7,246202.7,8752232.34,220313.39,84328.95
10,36,3.3866224492894044,17.804375601947978,17.54301069539174,1.060639788E7,252294.36,8854402.55,224420.41,87478.96
10,37,3.381429808560126,18.968185542111325,17.9038675939692,1.131324859E7,240450.55,8960749.34,229437.2,88801.51
10,38,3.4487719393363134,19.20580580868355,18.819939910008923,1.180078713E7,253765.34,9031130.84,237723.65,90528.35
10,39,3.498667259584278,19.669879179934433,19.414387863122627,1.275360564E7,254099.86,9035366.29,241293.01,92775.59
10,40,3.595832328347919,19.897335598540113,19.57736293842423,1.312841434E7,245057.94,9069143.77,244300.15,93765.69
10,41,3.7802053558497963,20.556087034115844,20.229210399089276,1.368111749E7,256526.5,9162837.18,255674.66,93882.85
10,42,3.7528925159551316,20.99263406550371,20.601270578703033,1.462167294E7,300306.19,9283182.27,257926.69,96011.5
10,43,3.932716494748078,21.434684037227903,21.50868368761067,1.535722482E7,250742.36,9248408.97,265331.3,99589.82
10,44,4.103860615020227,21.74145797650723,21.60174839232776,1.591794784E7,246454.18,9315658.99,271986.34,100294.57
10,45,4.068276864661802,22.49917954015772,22.034125472756617,1.676437515E7,270457.67,9386803.0,273328.45,103186.67
10,46,4.152532431576031,22.742451831855423,22.613996515558892,1.771250811E7,247722.78,9434878.46,277060.48,102642.46
10,47,4.2437143988594395,23.23245814566225,23.12843761901633,1.84366046E7,247429.67,9454447.18,286684.19,107354.77
10,48,4.4521715076695605,24.367541947234983,23.678641327780923,1.933786023E7,260713.21,9580516.78,290158.48,107012.49
10,49,4.322144860446819,24.210108062114116,23.84696721088566,2.007157701E7,266331.07,9604632.34,292692.04,109239.01
10,50,4.4878239637758615,24.915981855710694,24.491076477903842,2.094905352E7,278328.26,9656999.81,298256.9,110371.08
10,51,4.668677606232467,25.509603471576675,24.425875879063742,2.171906304E7,259271.43,9797502.69,305090.67,114784.74
10,52,4.704217240687608,25.946947060930576,25.54009272438841,2.254979023E7,250464.85,9821410.49,307817.23,114701.92
10,53,4.756929463344,26.5152622828469,26.377953047009235,2.38277346E7,249484.34,9907017.82,313875.78,116554.45
10,54,4.90797632782424,26.998376718817617,26.421426551475815,2.462776856E7,281974.54,9863574.09,316008.12,117846.94
10,55,5.110829888675024,27.868806678260302,27.15731348374941,2.570030553E7,264772.14,9952778.1,323416.82,120559.04
10,56,5.163836085870933,27.835873774604465,27.423930486789867,2.653003577E7,270195.7,9984951.94,326703.5,122844.26
10,57,5.1321505134279315,27.992202328921042,27.798098996870436,2.746885602E7,251311.73,1.002561208E7,337026.44,123390.08
10,58,5.348536203151799,28.906827159346324,28.88368771364161,2.900718716E7,285874.37,1.011938364E7,338736.04,127496.33
10,59,5.300183091944249,29.76641428070676,29.22976158902852,2.992107583E7,290855.17,1.018597463E7,344389.91,127498.99
10,60,5.43657533966011,30.502461301940965,29.369890219072047,3.133418426E7,259670.8,1.024217987E7,350783.33,130392.62
10,61,5.583217148405486,30.531466648453986,30.29188244356729,3.268335169E7,251635.4,1.027955259E7,359910.05,132689.2
10,62,5.751657057752531,30.96632753740101,30.513572796568802,3.36297276E7,258707.26,1.038093444E7,363491.02,133182.98
10,63,5.849236881878628,31.36894329099248,31.14829564891827,3.494200504E7,291178.49,1.036932504E7,368422.39,137287.97
10,64,5.8598063624324235,31.800684509722743,31.523034328140124,3.586854283E7,255596.3,1.046460894E7,374221.86,137525.11
10,65,5.990172630450856,32.252393252490975,32.10519690609142,3.778858726E7,288053.91,1.045624143E7,378265.6,142723.79
10,66,5.999474528619397,32.57199368244813,32.73684392778298,3.85928075E7,270860.0,1.055910727E7,386951.43,142735.72
10,67,6.092186250613971,33.703228721050465,32.97646464073267,4.029994304E7,294310.81,1.067249881E7,389903.35,147410.4
10,68,6.230663111788854,34.24522834754419,33.30270804072329,4.163469807E7,300609.53,1.067431902E7,393431.1,149661.71
10,69,6.311111338295911,33.92642308638828,34.36387184069528,4.327462456E7,300083.93,1.072585214E7,396541.31,149463.15
10,70,6.354642493561673,35.11494959637926,34.569371172199254,4.452737282E7,282946.37,1.077601064E7,400127.04,156368.94
10,71,6.535170778937496,35.4135250018858,35.09038330847739,4.52365414E7,303247.32,1.083944111E7,405159.56,154848.63
10,72,6.5467693346094915,35.62322397101355,35.77146429901964,4.709655998E7,276417.16,1.08897418E7,415696.81,157174.23
10,73,6.543292305779276,36.37224162008343,35.74039543363717,4.853196839E7,287785.29,1.099406793E7,421282.97,160572.39
10,74,6.691375558380537,37.36936389332283,36.44657996033318,5.066693509E7,280201.63,1.100045077E7,424659.51,165421.38
10,75,6.778154737371512,37.45227669664901,37.02805712379607,5.123857076E7,271354.62,1.111957708E7,425047.93,163549.3
10,76,6.739943750127404,38.21243698995908,37.64429962430195,5.332781726E7,277667.16,1.113512905E7,429529.27,168286.48
10,77,7.0462508920991604,38.58229678427105,38.28242511198312,5.527322723E7,287521.39,1.110563803E7,435249.82,169300.59
10,78,7.113859635538665,39.24599603787888,38.84328064888607,5.786621139E7,286929.7,1.121779612E7,444508.0,172684.57
10,79,7.125268149563039,39.136933355897575,38.756319759630216,5.879068183E7,285614.97,1.136666762E7,443990.76,174764.7
10,80,7.26278092157679,40.03426692207379,39.22754545982227,6.09253544E7,292318.15,1.134222976E7,451738.73,177906.0
10,81,7.366038987404517,40.94736187428458,40.11387886268252,6.255927214E7,305570.08,1.144330676E7,457299.38,178489.21
10,82,7.453829950117478,41.25745173696783,40.9862819245342,6.445685908E7,277676.76,1.139528799E7,464220.09,185388.39
10,83,7.53400202275504,41.44319882633658,40.967528051508864,6.673864941E7,297097.43,1.152563159E7,467908.23,184696.37
10,84,7.572476481857361,41.74377035394869,41.67822118619759,6.898419122E7,276808.1,1.159122305E7,474414.35,186186.87
10,85,7.780462569828858,42.605096411283455,42.807696397592515,7.075880106E7,300936.2,1.166022063E7,475494.36,192280.01
10,86,7.787031929179054,42.985839064136734,42.7304434796631,7.217144845E7,283673.48,1.179332326E7,483037.45,192537.98
10,87,7.893366796326614,43.95682105732743,43.09877490994774,7.465216079E7,279266.28,1.179698894E7,489174.42,196425.59
10,88,8.022479529145643,44.15327245392655,44.103542853778926,7.634203328E7,302696.79,1.184721398E7,491246.11,198403.57
10,89,8.066173482568962,44.450600849084246,43.64753314705536,7.914825052E7,295553.19,1.192073652E7,494603.86,200656.12
10,90,8.167541431004913,44.69677227326946,44.37765806632814,8.106580101E7,299109.25,1.194742986E7,499276.32,208816.41
10,91,8.21290057599007,45.786630750344536,44.88254291186429,8.47595289E7,286788.6,1.200054376E7,504515.88,206947.56
10,92,8.430928740164415,45.968023983475476,45.80873414891137,8.488668978E7,305808.19,1.205861681E7,517667.13,211054.61
10,93,8.383712759980021,46.61417096137624,45.91469092983692,8.832043176E7,289382.01,1.220830453E7,514112.63,211545.1
10,94,8.44640542874761,46.6418020187946,46.252836011883545,8.995443438E7,333409.67,1.21880845E7,517774.58,213316.39
10,95,8.731174125502418,47.40474715323496,46.54868819249261,9.275033466E7,301919.12,1.222486386E7,523846.73,217166.62
10,96,8.782859868293073,47.625757871268306,47.38336410796927,9.448731877E7,295783.72,1.234562232E7,531072.5,218406.22
10,97,8.760642756188703,49.01733621236404,48.41701538832129,9.778810411E7,326721.05,1.246452567E7,538006.51,226029.27
10,98,8.774114306995646,48.610133369328516,48.55246008074095,1.0032408358E8,291197.9,1.252508708E7,541557.01,227106.39
10,99,8.991558632381835,49.4322029099491,49.18544428769889,1.0258149088E8,291361.43,1.250276562E7,558537.69,230459.3
10,100,9.02285038552473,50.40360411693612,49.358016524594696,1.0628852337E8,294294.1,1.266375619E7,549511.89,232687.98
