m,n,giftSolverflowtime,distributedGiftSolverflowtime,lpSolverflowtime,giftSolverTime,distributedGiftSolverTime,lpSolverTime,lpSolverPreTime,lpSolverPostTime
9,59,9.247337242169973,29.495383172830966,29.179367756866426,1.103286218E7,221851.43,9909648.04,308183.44,125269.71
9,60,8.944797797058,30.00187171318016,29.68577767125248,1.198495195E7,238104.75,1.001132225E7,314391.16,125185.24
9,61,9.435126650187666,30.09300742334451,30.060860921222623,1.209083288E7,228934.47,1.004455904E7,316750.57,127971.06
9,62,9.671291658190395,30.699834293162372,30.487381036088276,1.25687418E7,247687.76,1.011300635E7,323655.51,129231.53
9,63,9.858785844513626,31.701756479596224,30.95189521475884,1.287332125E7,243255.91,1.011764854E7,327989.64,131414.56
9,64,10.261072495683127,31.812106110648138,31.930067389987936,1.291767881E7,248163.54,1.017320819E7,330329.3,134259.28
9,65,10.02697564246857,32.30545709952766,31.71466564819461,1.368243809E7,247039.4,1.023450796E7,336946.8,137300.34
9,66,10.141312574319661,32.48326824994022,32.5461234744903,1.413516485E7,256483.02,1.028500056E7,342790.45,141242.42
9,67,10.46044810788584,33.287426277316655,32.52022510563298,1.428613311E7,245581.35,1.031192474E7,345449.83,144843.11
9,68,10.917293136121843,34.36145770098247,33.40838830825808,1.49716297E7,284838.21,1.035707346E7,355180.67,145960.03
9,69,11.0683953145927,34.42663617084914,34.36871584282222,1.571498126E7,247063.46,1.040510303E7,361606.5,146092.75
9,70,11.480125132430121,34.77997427949595,34.11258158011831,1.577789346E7,253465.61,1.050974134E7,362254.82,149633.95
9,71,11.580929758781307,35.417216784583786,35.431762060987126,1.594980827E7,239295.84,1.046292657E7,366342.02,149313.78
9,72,11.593251512402151,36.300952016883315,35.64498491650539,1.6692292E7,229731.27,1.060762615E7,374385.94,154689.55
9,73,11.946727603474422,36.3340582397516,35.912673706326835,1.684147976E7,251089.59,1.064888721E7,376475.99,155688.48
9,74,12.010160759146366,36.83017149840115,36.68532101570732,1.773574954E7,233014.36,1.074309609E7,381804.55,157990.41
9,75,12.425281961174644,37.84493479110598,37.08629557736473,1.784540531E7,229491.03,1.073181901E7,385173.88,159594.08
9,76,12.253782788821685,38.15186902566746,37.21334032484267,1.867670921E7,245845.96,1.085449297E7,386537.48,160989.2
9,77,12.786283088772091,38.90767395078609,38.21723283510574,1.907447248E7,238742.88,1.093221998E7,394236.28,164268.3
9,78,13.026702779735212,39.26963167325202,38.347114896752565,1.99348295E7,239886.74,1.087906651E7,402472.42,166708.51
9,79,13.534146166590864,39.760179091850766,38.83218128866481,1.960063619E7,230319.32,1.099039261E7,403610.48,168011.94
9,80,13.311171778257165,39.885138505764914,39.903225513930614,2.043932945E7,249649.95,1.10036706E7,406140.84,174312.78
9,81,13.950552609320658,39.96489140993459,40.269255905618415,2.126235025E7,250232.86,1.104540929E7,414206.87,172650.19
9,82,13.913877338088378,40.89779498805952,41.019850348446234,2.170320795E7,259127.49,1.116369627E7,415942.69,177533.13
9,83,13.798124115051435,41.4803933101465,40.9946211142283,2.262366458E7,251012.25,1.126513868E7,420796.69,182022.65
9,84,13.854395768355868,41.5481535371024,41.35138876269129,2.338778229E7,239707.59,1.126483585E7,427890.55,184495.82
9,85,14.375581017032127,42.546329139668394,42.17827381223674,2.408052286E7,247291.95,1.12554464E7,430854.42,188049.57
9,86,14.734591494589793,43.092282752343756,42.6621373836094,2.393949899E7,254349.81,1.133312863E7,432976.55,185649.53
9,87,14.446315900610799,43.777814114046805,42.69475832453074,2.569041893E7,240976.52,1.137905464E7,438662.46,189283.44
9,88,15.049610957387006,44.361792390847484,43.51211960046614,2.548334629E7,263303.47,1.143902803E7,442971.42,192215.84
9,89,15.109351284831796,44.21117961123114,44.101900940115954,2.640015652E7,260183.62,1.142115032E7,447271.83,198227.68
9,90,15.422573031233625,45.52360099405389,44.80267426407071,2.741735515E7,283314.05,1.148940063E7,457336.7,197706.84
9,91,15.422180452382193,45.30927433438697,45.502299348991215,2.833716867E7,256758.35,1.1521973E7,454695.02,203220.51
9,92,15.592576301402412,46.17437847930415,45.21715744421463,2.874016943E7,264332.83,1.160078137E7,461909.07,204059.87
9,93,16.3667817184956,46.36226583457109,45.8626088114559,2.851066609E7,262644.58,1.16204872E7,468553.08,205882.5
9,94,16.30491199253436,47.40256959815744,46.41968421461824,2.961374462E7,255289.96,1.170171015E7,471129.52,208211.24
9,95,16.46458905672357,47.37710751627563,47.4049779133893,2.999263163E7,265274.06,1.178300618E7,479199.65,212610.28
9,96,16.861022938856344,47.95818916623713,47.813201979353636,3.068674699E7,243080.45,1.188864542E7,481689.33,214688.55
9,97,17.07766375516261,48.66589778649049,48.29090631718086,3.230903935E7,252176.89,1.191266992E7,486475.81,215643.47
9,98,17.104831190854856,49.105109820538146,48.30960076495661,3.269720353E7,248617.4,1.199297673E7,491096.76,223508.25
9,99,17.043212000717702,49.042918282541116,48.48348450682491,3.392107433E7,253080.8,1.203243E7,496264.34,224193.31
9,100,17.479389542609926,49.935666612983184,49.24697440765449,3.495386957E7,270588.38,1.207267499E7,503475.3,227198.49
10,2,0.18335804133262326,1.0167442788256273,0.6016314480661646,166859.99,207998.81,6721477.64,66061.26,43077.69
10,3,0.2785418664235003,1.4200443504896534,0.9142566356590883,229088.17,215954.31,6792136.55,69867.88,43745.32
10,4,0.38402414550666714,1.9619343593455576,1.5189539364845286,297756.79,232185.81,6991686.01,74424.04,45025.3
10,5,0.4408908350605519,2.47598451292648,2.221258302940393,371799.3,202003.18,6961247.32,79436.24,46137.28
10,6,0.5902591458281834,3.04480375718878,2.5262833417110215,441183.92,207704.54,7083822.38,83990.59,47088.03
10,7,0.6580253502563668,3.3441056725084413,3.1268760315566944,504710.33,227735.51,7031020.56,88219.62,47638.71
10,8,0.7813912433850576,3.963725820408143,3.607625077227513,607489.49,207163.09,7172199.56,92340.76,49310.88
10,9,0.9022450021117555,4.335314871782543,4.124985671769857,682575.61,211584.64,7226584.09,96614.2,49639.41
10,10,0.9798046503317679,4.932307437758443,4.574846299897989,759447.75,203436.14,7326075.35,99910.76,48993.6
10,11,1.163839480187126,5.569173593388532,5.241160719082246,867057.55,198842.17,7382087.92,104193.29,51031.81
10,12,1.2645558928942071,6.074881058502117,5.5957964460546465,957264.38,201404.79,7433287.5,108712.29,51865.08
10,13,1.3609438015759108,6.5230946903870635,5.979656154578445,1051072.8,225808.97,7514870.41,113182.32,52776.6
10,14,1.5444307165383397,6.9558614443621165,6.569632049549799,1182169.38,205932.33,7434455.87,119379.2,54736.16
10,15,1.7097964578983187,7.406756388645371,6.98304089817523,1276169.8,200788.21,7625990.97,121433.19,55022.57
10,16,1.6959307412255158,7.933883074262285,7.553458023959021,1398222.79,200182.0,7598911.68,125156.19,56143.83
10,17,1.898903584851813,8.755323953290345,8.239768334870634,1504226.96,209921.15,7785027.0,129636.47,56957.63
10,18,1.9784964775023866,8.826032851635388,8.654199271019205,1637388.24,212922.87,7861521.25,133988.15,58516.77
10,19,2.0467192559629823,9.529459495692212,9.010142312814175,1751050.53,203994.52,7771255.02,137413.03,58979.43
10,20,2.13711628734632,9.699981474936674,9.33747312985177,1878338.68,206052.96,7901022.99,144503.98,60339.59
10,21,2.325354454561899,10.424051859422626,10.15833115920849,2054912.5,217291.57,8019863.89,151070.78,61315.5
10,22,2.529982490578101,10.758146040694134,10.422214920313374,2223086.23,206235.44,8046559.26,153220.0,62484.14
10,23,2.604530172141426,11.40239500773801,11.168457823344431,2430092.14,216731.43,8291987.37,163650.83,63667.1
10,24,2.623585563295641,12.022308114407071,11.476197704917405,2574455.62,226574.23,8289429.14,164629.64,64764.69
10,25,2.8792213103954136,12.391669089721068,12.234290876342412,2694424.25,244365.22,8229938.38,166810.6,65431.28
10,26,2.987388162333977,12.68144562848567,12.676445099030024,2911042.34,228569.9,8324766.31,172258.57,66714.63
10,27,3.2157361621257583,13.563288798330746,13.182237747477759,3079189.14,221354.44,8366484.77,175966.96,68191.87
10,28,3.310706875386113,13.878182138679568,13.45601016415407,3215557.88,209260.75,8374901.69,181097.26,69216.47
10,29,3.4551006334200878,14.598751543600638,13.872248628179365,3448594.15,211421.54,8510881.95,185258.87,69799.81
10,30,3.6648895300021747,15.017870275218572,14.67029326491419,3623122.21,215208.36,8591016.3,191168.8,71348.92
10,31,3.672300748404311,15.73341333139705,15.344809078549691,3856407.56,218026.8,8602977.58,195277.36,73063.39
10,32,3.826645678185687,15.824560399244302,15.839143234279124,4149103.26,212231.88,8676942.77,199129.17,74106.47
10,33,3.9686273406703303,16.631747948187442,16.062365671262718,4367641.16,215095.14,8684830.18,204571.7,81106.87
10,34,4.107483006669111,16.801857487541117,16.832930879497052,4585142.0,236005.31,8789914.03,208277.88,81894.58
10,35,4.387603251061597,17.596112062139923,17.07633030279874,4821806.28,234154.25,8880789.0,214479.01,85339.01
10,36,4.53422870832838,18.296488371207843,17.00856150617611,5052882.17,216786.12,8866810.68,218674.77,85736.83
10,37,4.592760797829193,18.883005895202466,18.272248473533708,5423718.77,220009.64,8957377.6,223072.74,86083.67
10,38,4.726105286650158,19.060418040781336,18.22600190992836,5551806.23,217351.81,9031208.64,227380.14,90446.04
10,39,4.888198537981871,19.33945480498991,19.084204897722252,5762129.36,227213.33,9123528.0,231612.16,91433.68
10,40,5.1179440021005025,20.10271200680135,19.51233060226343,6035985.81,223450.73,9139248.46,235892.88,91580.55
10,41,5.183951394511698,20.524220354728484,19.96301189048108,6575938.63,239348.73,9156357.28,244425.18,95129.62
10,42,5.441687658599645,20.936880485661213,20.512462037257787,6610856.8,221404.51,9325373.54,247693.47,96652.2
10,43,5.704842909316008,21.248374072776777,20.82177524152605,6932741.59,219832.89,9255702.12,256231.64,98807.44
10,44,5.680091926864171,21.824824310614027,21.481884073072376,7162940.6,233993.23,9377782.31,256871.89,98512.79
10,45,5.85134552932874,22.3930160117907,21.998033800432125,7698696.75,236866.43,9361146.79,263601.07,98725.98
10,46,5.939839910327501,22.904376840466412,22.862196262154466,7992247.32,228534.25,9429100.12,270743.06,102116.9
10,47,6.131468141909529,23.555597776598898,23.35652356748977,8178225.73,242975.52,9601287.2,272262.32,103568.49
10,48,6.1674039518572314,24.052765319029177,23.40530945881107,8471615.35,234368.0,9570680.54,277022.51,106102.54
10,49,6.488179723479027,24.512326805703978,24.338936598080316,9019565.13,239480.59,9677984.4,285854.78,107689.87
10,50,6.506338532352991,25.016171311729586,24.336018458383872,9313645.81,234884.13,9770437.92,293965.62,109138.75
10,51,6.668983522197896,25.549782881572778,24.64390862625822,9806832.61,259517.68,9801443.1,293815.14,110414.84
10,52,7.10986517908739,26.289811812638764,25.706784332670605,9593191.69,234479.68,9799542.9,299418.81,111668.78
10,53,7.3070227305820765,26.596273442821726,26.2001931817116,1.002441361E7,247586.99,9909278.18,300610.71,113247.37
10,54,7.28479456853994,26.7414895671412,26.3330409218323,1.055402752E7,227372.78,9998106.41,306625.57,116526.42
10,55,7.396149836025268,27.823211783912697,26.9964357962072,1.109102609E7,237300.11,9936635.96,313248.83,117975.56
10,56,7.887380995163849,27.97061720138087,27.41798629660821,1.154106739E7,229992.26,1.000542334E7,318444.17,120052.39
10,57,7.998844386448647,28.957940148619844,28.4862645818172,1.171004051E7,247398.31,1.016095809E7,326793.7,122363.37
10,58,7.878110663760278,28.850305717642364,28.78745972722316,1.22710255E7,239822.77,1.009541399E7,332892.25,122771.23
10,59,8.139191344070637,29.404961486081593,29.184078373372916,1.252007972E7,230681.37,1.015489235E7,335059.67,123966.9
10,60,8.20688339651611,29.6753593848483,29.29145773092697,1.325349718E7,228707.1,1.026972993E7,340052.05,127754.71
10,61,8.586749426836821,30.66035270016763,30.378941639360235,1.359416397E7,239533.2,1.035595117E7,347525.51,128905.09
10,62,8.409767289293026,30.826069645614115,30.75268235072833,1.427062337E7,235514.83,1.033476373E7,356310.64,130776.46
10,63,8.949359679800972,31.497214603969947,31.50371251565567,1.445807215E7,257352.05,1.038041898E7,360620.92,132328.86
10,64,9.146831901456636,31.85272896271065,31.918515353706848,1.472995775E7,254457.04,1.054488338E7,363306.4,134363.52
10,65,9.284096271503868,32.59284946194964,32.27110301823021,1.497762084E7,254249.34,1.052942428E7,369563.17,137419.6
10,66,9.459247397257537,33.014370388174655,32.83064056546818,1.561348922E7,233440.33,1.058346803E7,375548.29,140164.93
10,67,9.582845564482692,34.069112383924065,33.36756529887079,1.678017573E7,259622.48,1.0559553E7,382729.61,143666.1
10,68,9.74591562008073,34.11501788694146,33.722563772049895,1.712644073E7,273853.14,1.064715906E7,388484.35,145279.11
10,69,9.859038062239977,34.30111437375273,33.93963517465341,1.766638182E7,240645.33,1.072247472E7,394508.3,145671.28
10,70,9.828712131038504,35.08489016446028,34.83357067170132,1.799983694E7,256168.07,1.094696102E7,394669.22,148677.82
10,71,10.315651470052746,35.44775809333427,35.06004679380253,1.837405254E7,254154.33,1.086691255E7,404312.5,150686.24
10,72,10.396641971294805,36.30095315002004,35.9049485707189,1.897944207E7,244920.02,1.087772321E7,407174.99,155364.6
10,73,10.9209938877579,36.358549644960206,35.90563590792788,1.938809856E7,245968.77,1.096467051E7,413807.83,157972.14
10,74,10.718029144624557,36.85616075598284,36.49983252322039,2.042094499E7,238113.79,1.106743891E7,418904.89,159898.34
10,75,10.675082543670776,37.32857565986195,37.225539434034516,2.117622869E7,279469.18,1.107170497E7,421956.59,162551.36
10,76,11.167494648841043,37.931875960259774,37.500072927022536,2.125704822E7,240014.79,1.11905717E7,428365.45,165558.69
10,77,11.155108127403283,38.167069450866954,37.893560681583,2.239322043E7,244947.31,1.114718002E7,435458.37,165087.53
10,78,11.798543179204119,38.538813944462945,38.81848016161781,2.229971421E7,285047.9,1.130510985E7,438328.84,167826.88
10,79,11.531706493348466,39.07948246441403,38.92973059987015,2.313585401E7,282611.22,1.135700788E7,440612.9,171193.77
10,80,11.764572568181743,40.01657178227425,39.4100331042737,2.462552187E7,266696.11,1.136549239E7,444899.19,173055.99
10,81,12.060215000534818,40.48827388049679,39.96103981369606,2.458951036E7,262586.8,1.143343637E7,451492.23,174768.68
10,82,12.244014950571568,40.93052199328681,40.65614235843198,2.482792958E7,264328.07,1.148850013E7,456535.16,176597.35
10,83,12.480716571220286,41.44878440185649,41.06583747967601,2.596152813E7,258165.76,1.153665662E7,466441.81,183404.72
10,84,12.761683138871366,41.9380712312203,41.30969808846768,2.649163849E7,250529.3,1.161156359E7,472512.48,183789.78
10,85,12.597082971023388,43.10111022298993,42.18160955049913,2.731088836E7,268525.12,1.162534462E7,474200.77,185424.16
10,86,12.709184446445239,43.204794538329914,42.727857806841236,2.820790431E7,252606.56,1.17220767E7,479002.32,189418.08
10,87,13.3686489181165,43.98353319620066,43.17190930069326,2.89208248E7,271236.92,1.183665482E7,480485.74,190334.07
10,88,13.443836660922438,44.1560581858982,43.909585740711584,2.939746734E7,267426.44,1.187536134E7,487331.37,192863.48
10,89,13.445377201803037,44.87681953821607,44.34319059521943,3.034525276E7,250564.53,1.197110352E7,493996.56,195350.62
10,90,13.65446780693816,44.88763849375274,44.57459974446072,3.131537664E7,254763.36,1.201074272E7,498618.34,198880.66
10,91,14.19433054354446,45.54597975455457,45.06868857728774,3.170625282E7,257338.73,1.200434624E7,502840.4,201541.24
10,92,13.963858404359218,45.845886507671594,45.40302790229187,3.221911507E7,281717.38,1.208250634E7,506985.03,206156.7
10,93,14.270443983968773,45.94922495244236,45.72144883609579,3.276176571E7,281555.12,1.215494109E7,512618.28,205117.89
10,94,14.363451485233254,46.37831991004333,46.5574859896061,3.431644915E7,271178.94,1.223671539E7,518227.73,210590.3
10,95,14.461110783243335,47.65180949080407,47.21714953605946,3.517368041E7,277162.97,1.229625715E7,522447.25,210636.82
10,96,14.61965936986025,48.075984440806586,47.65154765329395,3.664099762E7,319090.05,1.226821863E7,528550.48,217075.28
10,97,15.020162117593234,49.21114936745208,48.2369781320028,3.656853565E7,263583.12,1.236779765E7,535990.7,218462.04
10,98,15.24498842125719,48.59010916254368,48.598931019218725,3.690618536E7,273080.16,1.244126926E7,538212.91,221642.15
10,99,15.460292207594005,49.13942422699343,49.251820634640715,3.793787695E7,275294.79,1.249666841E7,544540.32,222767.65
10,100,15.520778075301878,49.59400016185668,49.8525184718598,3.847511648E7,294144.66,1.256821022E7,545978.46,226386.24
