m,n,giftSolvercmax,distributedGiftSolvercmax,lpSolvercmax,giftSolverTime,distributedGiftSolverTime,lpSolverTime,lpSolverPreTime,lpSolverPostTime
9,37,3.066043296063157,4.101092271015646,3.9305988630759696,1611003.45,203155.3,2.826854465E7,198360.27,88232.83
9,38,3.1402482975473105,4.201462803810346,3.785540448708647,1594833.8,213400.42,3.020113396E7,204504.68,87517.18
9,39,3.2542611681211695,4.174015628391229,3.872435544082995,1633304.12,212434.04,3.262868291E7,205345.57,89570.29
9,40,3.109595307485864,4.050881893541218,3.9474820633823646,1699860.91,212551.0,3.514328112E7,210125.75,91583.98
9,41,3.3317258612844762,4.340729575194214,4.14944325341764,1778317.47,223959.07,3.36563798E7,212618.98,94068.63
9,42,3.3594430593061486,4.248526458164829,4.155251100150266,1794773.5,207489.44,2.921319075E7,219336.31,93441.07
9,43,3.4830046879601992,4.54271166451725,4.153860285276716,1975194.1,209404.36,3.465422639E7,220791.07,97402.56
9,44,3.5473119344839734,4.399503492766455,4.1137169684825405,1850332.98,210566.27,3.217053649E7,226636.35,96864.04
9,45,3.5825269712583743,4.516040284723132,4.341602218348022,2079771.29,210449.38,3.525502014E7,234851.73,99547.59
9,46,3.714432140626588,4.614941484946469,4.42328295596565,2016701.52,212632.9,3.530108139E7,238134.47,101185.22
9,47,3.773198703504251,4.665808366174942,4.368231381209752,2061809.27,224331.85,3.782074804E7,242958.64,103586.17
9,48,3.830022908664086,4.882153791456459,4.479266885035019,2198288.11,224070.02,3.847050304E7,244303.72,104733.36
9,49,3.8719147177737305,4.975718978789456,4.44832758280941,2269762.88,214994.68,4.376680033E7,247499.02,107730.76
9,50,3.8882683422208566,5.0366539607653396,4.770044114446356,2316629.18,215284.4,3.92827023E7,250846.69,106930.8
9,51,4.070726105604012,5.052967032426658,4.784547978355694,2343826.21,216277.83,4.013898735E7,253492.39,110385.5
9,52,4.033599329943238,5.334741979881146,4.759500030950961,2314420.33,213013.56,4.077019864E7,257856.74,111286.82
9,53,4.201166384996614,5.22591089319137,4.763449990375355,2466023.41,211474.05,4.307776128E7,260411.07,113535.48
9,54,4.154991092379334,5.295061803253575,4.8285888128003736,2507018.77,226845.43,5.017956522E7,265767.86,115560.32
9,55,4.201242302101703,5.243812838920195,4.947996819152559,2551302.8,212565.81,4.310910163E7,271540.52,117208.44
9,56,4.442168553084069,5.3835208181850485,4.983633732492681,2711173.23,219337.46,4.440994025E7,276008.63,119164.69
9,57,4.313487293315397,5.433944969077528,4.949783123638516,2618937.79,212953.75,4.810614274E7,281543.22,119993.25
9,58,4.524065845301631,5.476615476401032,5.150274155363056,2656308.92,228578.85,4.819466604E7,286303.75,121908.13
9,59,4.534910227789333,5.661917847279585,5.308448888428583,2891156.77,211876.79,5.064175222E7,291212.18,124329.57
9,60,4.6365228607255204,5.573559486559969,5.095051832029509,2982851.34,211113.8,4.574460664E7,293713.99,127292.21
9,61,4.7390657260751015,5.870561405856708,5.273730379790798,2981091.77,235186.77,5.70571775E7,298830.73,128412.35
9,62,4.728079953864885,5.735843668410147,5.342874275959575,3111746.59,215105.83,5.273069363E7,301246.41,132188.25
9,63,4.786575113052364,6.083985929711616,5.2404496070183235,3122677.56,218627.69,5.548065668E7,304882.41,133131.47
9,64,4.821923813290115,5.9491274407058805,5.387468350230718,3301557.17,223509.27,7.697089504E7,310460.25,134603.86
9,65,4.903569191207714,6.2254232667343254,5.569536432628277,3262301.93,221881.39,5.679735595E7,315296.22,139047.18
9,66,5.081512284090338,6.207342304432597,5.470946408482957,3280212.84,219576.77,6.412578685E7,319609.24,139806.62
9,67,5.111141015799683,6.2729031207983965,5.608330848448224,3533923.95,249969.99,7.832237702E7,325004.41,143265.51
9,68,5.07639588080873,6.177173600803592,5.635302741479312,3487024.83,215762.27,9.519478502E7,329118.65,144170.47
9,69,5.231690770746756,6.2357045214378,5.741952185142301,3741481.76,218612.58,8.67252108E7,337620.56,144655.8
9,70,5.3771576444022635,6.570907816949038,5.825156255516842,3600506.56,225334.65,9.75253881E7,339755.55,148066.18
9,71,5.212230939370953,6.36996250938021,5.885523026904474,3894210.49,220936.04,1.2421520782E8,349237.83,150971.56
9,72,5.351561152936884,6.603744600886931,5.923896493620142,3900981.53,235668.62,8.356026538E7,350252.57,153684.64
9,73,5.53766481558662,6.70426320109568,6.041544322610959,3831210.74,249115.11,8.889312766E7,356084.19,154801.39
9,74,5.5767248287412885,6.697203991716471,6.052391300042876,4165458.88,248995.17,1.3711119989E8,357808.15,159111.94
9,75,5.597252741697361,6.6716221587585975,6.16989471364966,4250487.12,230049.72,1.2558529537E8,363216.4,159742.77
9,76,5.708517723622879,6.692523131310146,6.206685596003275,4260005.15,223028.31,1.5939729058E8,370672.26,161526.19
9,77,5.737968927868505,7.037884039084137,6.221527379334368,4219971.58,221450.24,1.4970358869E8,370368.23,163096.32
9,78,5.870678284001358,7.0063767354934905,6.263983931962553,4344919.12,222782.1,1.5341320033E8,376507.49,166739.26
9,79,5.930287452344985,6.978815153277542,6.4158956970846495,4543267.96,224660.12,1.0575066271E8,382609.48,168768.61
9,80,5.9882589410450695,7.2750972421720315,6.454807131296311,4594419.67,225822.16,1.6525233045E8,387860.99,171815.03
9,81,6.065997516001732,7.318930246476363,6.490814718630137,4615288.81,218004.62,1.4428483063E8,386091.49,174755.74
9,82,6.0400111448738425,7.141824218284631,6.496673644753775,4650086.93,234239.8,1.2521517636E8,392156.55,175818.57
9,83,6.014393999339635,7.492733794703447,6.657686953836606,4717283.54,230219.74,1.4318901487E8,397987.72,179645.57
9,84,6.11844217322085,7.448611753136174,6.646477455636177,4962996.07,226557.14,1.2070611528E8,406191.63,183800.61
9,85,6.378975577836972,7.519045736983193,6.748370846549651,4995979.05,241694.93,2.1285546935E8,408095.92,185788.74
9,86,6.414020346522917,7.580205760200884,6.729043209834396,5062120.21,231682.87,1.6556368763E8,410080.67,185419.83
9,87,6.439406386839578,7.6771104234646375,6.898320562029197,5148435.98,230673.33,1.0835974493E8,415726.78,189385.52
9,88,6.483294970074684,7.7678176593857025,6.881715804969906,5469373.44,236733.91,1.8423375225E8,418946.04,191186.55
9,89,6.618877143547553,7.843015759392741,6.896317103049858,5495614.47,227615.49,1.2517838999E8,424469.2,197571.04
9,90,6.572839213094007,7.932819935644265,7.057739859508091,5817439.77,231479.75,7.076488703E7,435126.34,196869.46
9,91,6.811209300015188,8.123626948795465,7.100712580616992,5567734.97,232377.92,5.714098991E7,434177.12,199314.85
9,92,6.704428206454972,8.010013866621813,7.256458060330397,5741160.43,265425.64,1.2707138754E8,443374.77,201973.56
9,93,6.748307337149164,7.955959753268441,7.227943637135824,6002810.0,229820.25,9.420067301E7,443581.96,206538.91
9,94,6.96452916796281,8.144595386368362,7.339210930898366,5603004.63,228578.33,1.3154631174E8,449309.36,206566.35
9,95,7.004860002557748,8.277864567402691,7.384035684341931,6267937.97,236941.9,9.227119152E7,453891.27,212462.73
9,96,6.9216280629709805,8.626567255397376,7.252267119663489,6297472.88,235527.25,1.0402545882E8,463138.97,214034.68
9,97,7.0471282903647605,8.206716829412612,7.401019787782514,6426643.95,257594.81,6.654254757E7,470721.15,218386.96
9,98,7.084064247356118,8.500123883256556,7.494014659773617,6525484.05,233976.87,7.461615638E7,469663.91,222674.2
9,99,7.180629426079574,8.748817798900296,7.5280499250373145,6519222.72,234554.92,6.232150488E7,471935.87,224833.52
9,100,7.197613431515739,8.609350096277854,7.680937303529919,6744777.27,255610.96,2.915692461E7,475302.01,223234.56
10,2,0.28446796302519134,0.7222617060668832,0.6992567124014112,149609.53,207199.12,7545680.58,63898.95,43088.26
10,3,0.4140275282980831,0.827094018363886,0.7366742656559988,190063.38,219253.62,7658411.04,67446.29,43816.32
10,4,0.4941692193476415,0.9445800902051812,0.8620877498604094,233033.31,207701.17,8409162.7,72140.08,45307.97
10,5,0.6496903694667069,1.0297382380765476,0.9279675251765602,273743.28,227689.44,9472608.5,78281.12,46686.62
10,6,0.6961807140762655,1.1566325567609237,1.2270174798850362,298887.56,211608.22,1.11335874E7,81683.72,47784.37
10,7,0.7575817052925621,1.2005009062829715,1.3303429668850806,345378.52,224968.76,1.402685002E7,85619.6,48281.99
10,8,0.8340852542178419,1.3619240625613904,1.5672630745886058,396577.28,214439.91,1.174028507E7,90286.26,49508.08
10,9,0.9412524149849218,1.4336959901740634,1.6380260177922876,432277.43,206828.9,1.6478414E7,94552.02,50156.45
10,10,1.015053921749268,1.5430589857932053,1.7621011677145118,459553.79,205468.12,1.30446186E7,97695.02,50507.78
10,11,1.0756227788383859,1.6417385501488053,1.8896013795024953,478101.82,211868.04,1.634387159E7,102359.38,51005.71
10,12,1.1571881997281708,1.6776238744377432,2.0727694623709128,538300.5,236878.95,1.299278068E7,105260.24,52460.64
10,13,1.2451657722368696,1.7135263558144178,2.1697735187019473,575192.7,206186.06,1.661855345E7,108421.48,52886.04
10,14,1.3160635680584654,1.961981424214745,2.261107759458743,616570.97,212977.31,1.186826091E7,115728.67,54798.71
10,15,1.3504545063085058,2.013982345588539,2.4547422711213884,661223.31,211458.69,1.213129287E7,119351.0,56029.11
10,16,1.4201037297884076,2.162541703544768,2.5731278335245635,701954.62,205716.72,1.388551094E7,122655.36,57397.72
10,17,1.5350146411583327,2.2728536896752884,2.709736352823427,749957.22,208599.8,1.413942284E7,126208.27,58354.04
10,18,1.5561907118403957,2.3574489900067173,2.804417483735508,839914.42,211681.42,1.317258615E7,130703.27,59058.61
10,19,1.668341943882503,2.3485117946358973,2.967158139246262,826200.94,207288.03,1.676551239E7,134621.83,59655.01
10,20,1.7198232621031702,2.471922998914116,3.029312990403721,870508.88,224023.69,1.329501816E7,141657.59,60839.81
10,21,1.7649909521328906,2.533403490320426,3.065125976605078,896964.94,212362.31,1.487638325E7,146073.8,62362.8
10,22,1.8521936161870503,2.5826814753645038,3.1617603942589074,993132.47,228312.63,1.44957128E7,150657.48,63154.04
10,23,1.9681250147336147,2.6087264700447204,3.2279315273033067,1021188.71,212327.74,1.785548891E7,154772.76,64034.12
10,24,2.068449663949851,2.8974843203034157,3.3190432100173943,1034450.23,212793.59,1.591290153E7,157248.03,65761.4
10,25,2.1153011645964432,2.7240324525239124,3.2521966813123986,1107360.16,208291.46,1.46063667E7,162964.42,66323.94
10,26,2.1162508716628254,2.9737885238602204,3.4632388821234157,1190691.19,211608.42,1.819525903E7,168314.47,67827.91
10,27,2.303016850461035,2.965317532492482,3.368183132735478,1225519.97,209672.32,1.747652219E7,169713.01,69820.42
10,28,2.2683240401493125,2.9686550794375446,3.413367274752502,1254717.31,211968.75,1.767678918E7,174574.48,70240.97
10,29,2.3114644725098374,3.083223869891405,3.58150708293489,1302889.52,221468.79,1.994156056E7,179704.93,71421.59
10,30,2.3972826707784156,3.209927089173286,3.607763686737727,1337014.29,216079.57,2.276990702E7,183179.28,72524.28
10,31,2.459676979984165,3.3762532171255337,3.5338977447942876,1410872.09,223062.85,2.324594644E7,188080.56,73569.39
10,32,2.551214427950949,3.457588054566167,3.624532282324917,1420645.56,211913.52,2.096096538E7,192420.24,75279.73
10,33,2.676415921635785,3.4843332758400107,3.596160459861695,1531610.35,209063.4,2.342075442E7,197551.14,82501.31
10,34,2.740552537793488,3.5756565775926163,3.657959869261467,1641660.33,221919.18,2.645359271E7,200823.88,82782.76
10,35,2.806961917811851,3.535866402475691,3.7712297092356253,1679888.61,215303.51,2.634265591E7,205023.88,84311.18
10,36,2.8335267602009013,3.616903337794535,3.712593621041595,1725183.84,210218.53,2.681166277E7,208763.89,90289.52
10,37,2.9065899609589225,3.7215967600379,3.9334542043711025,1754028.88,223981.68,2.877294169E7,212525.22,87806.05
10,38,3.0006624294824458,3.8731765183876696,3.836418827005549,1848712.56,230344.72,3.17449493E7,220998.33,89625.08
10,39,2.9640227143156115,3.9393403202314436,3.957474221467061,1870159.72,230866.16,3.193854186E7,222765.82,90197.72
10,40,3.0849948225421615,4.017257295106692,4.084560150303949,1949804.33,218837.07,3.387061647E7,229946.9,93424.18
10,41,3.0707807546660377,4.075223018658992,3.9059979429160365,1960097.11,222965.34,3.299167916E7,234549.33,95412.84
10,42,3.1730510772042724,4.0542722921878305,4.059913218664125,2119972.13,239595.99,3.237229094E7,241298.16,96478.04
10,43,3.2881656109605717,4.241338648036844,3.994459707053919,2064212.62,234955.28,3.107813328E7,242263.64,97735.72
10,44,3.307191585201648,4.233296045951474,4.109973421423837,2275879.46,232484.46,3.611706379E7,244563.95,98769.15
10,45,3.4033780411326005,4.239974805327024,4.268347919948502,2278264.4,214494.31,3.512009803E7,252305.45,100649.55
10,46,3.428096216735323,4.5165144542741995,4.2673905938850325,2283868.41,222735.3,3.663060069E7,254110.54,103745.4
10,47,3.5123902931772455,4.3970433039287835,4.266796093615962,2382609.48,222026.05,3.71630059E7,261500.46,103776.86
10,48,3.563863574816816,4.581800309692784,4.5284222034767945,2431695.87,230827.14,3.784229756E7,265543.19,106422.25
10,49,3.562488432176499,4.618986877216438,4.408391837105852,2590183.65,235177.62,3.420786582E7,268610.86,107510.7
10,50,3.704482426499068,4.644136992384268,4.430665273188436,2565411.17,216346.49,3.940520313E7,274674.14,108514.22
10,51,3.745549518327835,4.831060828459297,4.528077239076287,2525752.56,219297.31,3.627502173E7,278407.88,110965.92
10,52,3.835470546807256,4.880308452155308,4.650001022306665,2667775.05,234583.14,3.720455653E7,280628.62,112044.82
10,53,3.9946931094826197,5.109834044580494,4.712925325095177,2803370.31,222055.99,3.915582709E7,287465.71,113900.04
10,54,3.9425001453742583,4.8031519889058805,4.608879348074448,2832692.43,226766.6,4.118143219E7,290232.43,116961.3
10,55,3.9694574942962952,5.01679488438437,4.627849130498884,2862936.67,222599.73,3.846853839E7,295570.27,117759.19
10,56,4.0378559943083525,4.980107358148647,4.838558943009823,3043066.26,233135.12,4.681867623E7,300250.17,120605.09
10,57,4.175070468774152,5.354183973827771,4.774385616839322,3171048.67,220273.23,4.127688153E7,308300.8,122441.02
10,58,4.140475411103396,5.2535441765649376,4.898741579226048,3071652.0,231105.5,4.025573689E7,310390.22,123676.77
10,59,4.334063036291025,5.321668152541147,4.926553172819963,3250084.55,239608.69,4.354155707E7,315358.41,124210.86
10,60,4.301983223599585,5.362806083580041,5.0818589024582375,3418173.22,222915.99,4.354462646E7,321695.14,128253.86
10,61,4.305185599333639,5.393207210847248,5.084014956716927,3365902.31,230986.17,4.431770912E7,329017.74,128943.29
10,62,4.39741993126882,5.58130521823812,5.105736182674395,3603063.21,237956.72,4.299962239E7,334676.13,131553.41
10,63,4.451272262962881,5.608756771641965,5.1204599191177484,3587531.43,252622.09,4.632028954E7,341429.14,133237.99
10,64,4.616061897653943,5.727361202155419,5.191523597301111,3673830.27,245416.13,4.998101054E7,340217.0,134910.61
10,65,4.722327803749076,5.6083449945353046,5.183622358980086,3733607.59,226417.04,4.935489786E7,347452.1,140715.98
10,66,4.664572936388123,5.746721805237005,5.218952123405784,3801051.71,225942.43,5.149172026E7,351748.9,139305.07
10,67,4.736584655878233,5.818832841023924,5.299882320177123,3773042.56,238765.49,5.107167112E7,357788.58,143475.51
10,68,4.781378426371961,6.066676934963856,5.469898699110583,3999019.24,222973.23,5.028981508E7,361973.42,147676.91
10,69,4.922456040768832,6.105962509285871,5.4335641700844,4002378.44,222484.45,5.3499724E7,368706.61,147058.14
10,70,4.873923268916004,6.048771955388224,5.5355164250195195,4174685.4,224948.71,5.285874482E7,371804.78,148385.75
10,71,4.938572661210593,6.182037158283381,5.5327321542331624,4409271.3,224367.0,5.44665556E7,379131.36,150881.87
10,72,5.043612782996715,6.24036239451997,5.701948182734367,4455963.51,227525.26,5.90763676E7,383121.17,153613.0
10,73,5.102344431839863,6.2606649290989855,5.720788244903518,4463045.84,237513.5,6.185089505E7,388151.77,155226.0
10,74,5.11420477991104,6.4110082571501446,5.815131942389539,4516506.81,252405.09,5.906026521E7,393332.14,157595.25
10,75,5.204395393709074,6.466070907194279,5.799447519709354,4546916.67,231626.47,6.764480422E7,394633.96,160603.48
10,76,5.360839778535844,6.613382425285058,5.945465297096701,4909694.25,231439.93,9.11483389E7,402553.41,165460.5
10,77,5.35835531718369,6.605162365057795,5.868113186151895,4911803.87,231005.3,6.71254124E7,405742.77,166680.61
10,78,5.4248307794443065,6.615719187699471,6.001341472554047,4900863.67,246652.1,6.616113229E7,415458.23,168920.23
10,79,5.559643344914191,6.521104985952453,5.992470295405151,5113577.7,268645.33,6.71104002E7,415802.09,168995.26
10,80,5.624238268764759,6.831491023982132,6.036861536760776,5089810.6,249099.21,7.452665827E7,421536.52,171291.46
10,81,5.558001255462414,6.800550884031455,6.0369005418424315,5329190.0,234943.88,7.689566858E7,430069.16,172912.79
10,82,5.5790734504130715,6.964101400963943,6.197049660860484,5471207.78,245513.72,9.62147994E7,435189.01,177130.06
10,83,5.740884330467605,6.962190243943661,6.1979463854343395,5671223.49,238543.2,1.3661558417E8,437521.99,178787.97
10,84,5.793475848246196,6.953926526639872,6.348198684166082,5438509.41,254685.75,8.973739163E7,444206.43,182101.14
10,85,5.919201578859863,6.998541040535027,6.306559645078115,5534071.37,235711.62,8.940197055E7,450975.26,185156.11
10,86,5.818452312878053,7.044088737497547,6.39011432993674,5925009.96,241164.68,8.778780903E7,452516.08,185746.29
10,87,5.871263625081471,7.253940385019136,6.527706627629584,5994197.57,231489.4,1.3154272797E8,463264.42,187846.42
10,88,6.049950426900807,7.037791643292657,6.508988567720097,6093291.18,252955.65,9.604782391E7,464886.45,191363.67
10,89,6.02225159924194,7.446299333214251,6.430126098849313,6042006.49,239951.87,1.5477636077E8,466098.43,196669.68
10,90,6.061235676105521,7.199647346078765,6.6013811856428735,6267627.37,238876.8,1.6468957525E8,474792.14,197238.76
10,91,6.173101495637748,7.355484525741867,6.758731114794125,6317115.9,253657.34,1.2185907233E8,476184.19,199805.9
10,92,6.208365196333419,7.490765063854016,6.739880216163057,6480945.34,251989.04,1.9905517514E8,483080.67,205177.87
10,93,6.372924859829799,7.416911530560522,6.830279548720235,6763283.27,246424.9,1.4158324067E8,486481.85,203801.9
10,94,6.581811486542912,7.418549057913352,6.868277923447092,6675268.79,233658.74,1.7168805161E8,489207.14,207061.04
10,95,6.550240006497228,7.504348512714073,6.870972943529803,6693599.84,260729.15,3.2093177575E8,497194.06,209460.61
10,96,6.439493298784268,7.865327432700724,7.10566543636529,7048584.26,264918.64,1.9265589813E8,503955.62,213611.73
10,97,6.57128455557673,7.82809040636866,6.976158720342954,6979326.57,243091.15,2.5077697506E8,512030.08,221680.87
10,98,6.601381535093892,7.928311573584699,7.05873731706942,7374876.59,270614.84,3.3453113694E8,512124.15,222531.5
10,99,6.590251844138761,7.955508502929826,7.16437992351804,7323213.98,262243.41,2.4328772581E8,516359.24,223297.58
10,100,6.661384862715738,7.96115601175598,7.13871271918036,7427282.03,239807.94,3.2430697475E8,526495.35,225013.97
